,TickerYahoo,Name,Market Cap,Country,IPO Year,Industry
0,TROO,TROOPS Inc. Ordinary Shares ,134617347.00,China,,Radio And Television Broadcasting And Communications Equipment
0,TRT,Trio-Tech International Common Stock,26564406.00,United States,1998,Industrial Machinery/Components
0,TRUE,TrueCar Inc. Common Stock,263545903.00,United States,2014,Computer Software: Programming Data Processing
0,TRVG,trivago N.V. American Depositary Shares,172720883.00,Germany,2016,EDP Services
0,TSEM,Tower Semiconductor Ltd. Ordinary Shares,4085056000.00,Israel,1994,Semiconductors
0,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,803375559270.00,Taiwan,1997,Semiconductors
0,TTD,The Trade Desk Inc. Class A Common Stock,46555111001.00,United States,2016,Computer Software: Programming Data Processing
0,TTEC,TTEC Holdings Inc. Common Stock,288671992.00,United States,1996,Retail: Computer Software & Peripheral Equipment
0,TTMI,TTM Technologies Inc. Common Stock,1863522076.00,United States,2000,Electrical Products
0,TTWO,Take-Two Interactive Software Inc. Common Stock,27346252190.00,United States,1997,Computer Software: Prepackaged Software
0,TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,1212390384.00,China,2021,Computer Software: Prepackaged Software
0,TWLO,Twilio Inc. Class A Common Stock,9905708536.00,United States,2016,Computer Software: Prepackaged Software
0,TXN,Texas Instruments Incorporated Common Stock,178272404187.00,United States,,Semiconductors
0,TYGO,Tigo Energy Inc. Common Stock,81488198.00,United States,2021,Semiconductors
0,TYL,Tyler Technologies Inc. Common Stock,20305292824.00,United States,,Computer Software: Prepackaged Software
0,U,Unity Software Inc. Common Stock,7197718519.00,United States,2020,Computer Software: Prepackaged Software
0,UBXG,U-BX Technology Ltd. Ordinary Shares,178753500.00,China,2024,Computer Software: Programming Data Processing
0,UCTT,Ultra Clean Holdings Inc. Common Stock,2033789706.00,United States,2004,Semiconductors
0,UI,Ubiquiti Inc. Common Stock,8543196527.00,United States,,Radio And Television Broadcasting And Communications Equipment
0,UIS,Unisys Corporation New Common Stock,310836032.00,United States,,EDP Services
0,ULY,Urgent.ly Inc. Common Stock,26039524.00,United States,,EDP Services
0,UMAC,Unusual Machines Inc. Common Stock,14186678.00,,2024,Radio And Television Broadcasting And Communications Equipment
0,UMC,United Microelectronics Corporation (NEW) Common Stock,21551294115.00,Taiwan,,Semiconductors
0,UPLD,Upland Software Inc. Common Stock,82916661.00,United States,2014,Computer Software: Prepackaged Software
0,UPWK,Upwork Inc. Common Stock,1443002860.00,United States,2018,EDP Services
0,UUU,Universal Security Instruments Inc. Common Stock,3515588.00,United States,2003,Electronic Components
0,VECO,Veeco Instruments Inc. Common Stock,2341400947.00,United States,1994,Semiconductors
0,VEEV,Veeva Systems Inc. Class A Common Stock,32402051673.00,United States,2013,Computer Software: Prepackaged Software
0,VERI,Veritone Inc. Common Stock,108876083.00,United States,2017,EDP Services
0,VERX,Vertex Inc. Class A Common Stock,5138917014.00,United States,2020,Computer Software: Prepackaged Software
0,VIAV,Viavi Solutions Inc. Common Stock,1632986365.00,United States,,Radio And Television Broadcasting And Communications Equipment
0,VICR,Vicor Corporation Common Stock,1536863220.00,United States,,Industrial Machinery/Components
0,VLN,Valens Semiconductor Ltd. Ordinary Shares,282275351.00,,,Semiconductors
0,VMEO,Vimeo Inc. Common Stock,662676934.00,United States,,Computer Software: Programming Data Processing
0,VNET,VNET Group Inc. American Depositary Shares,471020957.00,China,2011,EDP Services
0,VPG,Vishay Precision Group Inc. Common Stock,432934184.00,United States,,Electrical Products
0,VRAR,The Glimpse Group Inc. Common Stock,19781557.00,United States,2021,EDP Services
0,VREX,Varex Imaging Corporation Common Stock,610637000.00,United States,,Industrial Machinery/Components
0,VRME,VerifyMe Inc. Common Stock,15061372.00,United States,,EDP Services
0,VRNS,Varonis Systems Inc. Common Stock,4994786292.00,United States,2014,Computer Software: Prepackaged Software
0,VRNT,Verint Systems Inc. Common Stock,1883147924.00,United States,2010,EDP Services
0,VRSK,Verisk Analytics Inc. Common Stock,35228656144.00,United States,2009,EDP Services
0,VRSN,VeriSign Inc. Common Stock,17030106000.00,United States,1998,EDP Services
0,VRT,Vertiv Holdings LLC Class A Common Stock,38626787484.00,United States,2018,Industrial Machinery/Components
0,VSAT,ViaSat Inc. Common Stock,1976930872.00,United States,1996,Radio And Television Broadcasting And Communications Equipment
0,VSH,Vishay Intertechnology Inc. Common Stock,3213409178.00,United States,,Electrical Products
0,VTEX,VTEX Class A Common Shares,1239421899.00,United Kingdom,2021,Computer Software: Prepackaged Software
0,VUZI,Vuzix Corporation Common Stock,100325443.00,United States,,Industrial Machinery/Components
0,WATT,Energous Corporation Common Stock,9218918.00,United States,2014,Radio And Television Broadcasting And Communications Equipment
0,WB,Weibo Corporation American Depositary Share,2110715195.00,China,2014,Computer Software: Programming Data Processing
0,WDAY,Workday Inc. Class A Common Stock,56051160000.00,United States,,EDP Services
0,WDC,Western Digital Corporation Common Stock,25279539797.00,United States,,Electronic Components
0,WEAV,Weave Communications Inc. Common Stock,623748771.00,United States,2021,Computer Software: Prepackaged Software
0,WETH,Wetouch Technology Inc. Common Stock,0.00,China,,Computer peripheral equipment
0,WEX,WEX Inc. common stock,7656065755.00,United States,,EDP Services
0,WFCF,Where Food Comes From Inc. Common Stock,66390722.00,United States,,Computer Software: Prepackaged Software
0,WGS,GeneDx Holdings Corp. Class A Common Stock,555249729.00,United States,2020,Retail: Computer Software & Peripheral Equipment
0,WIMI,WiMi Hologram Cloud Inc. American Depositary Share,81640345.00,China,2020,Computer Software: Prepackaged Software
0,WIT,Wipro Limited Common Stock,27510352865.00,India,,EDP Services
0,WIX,Wix.com Ltd. Ordinary Shares,9420614341.00,Israel,2013,EDP Services
0,WK,Workiva Inc. Class A Common Stock,4275792157.00,United States,2014,Computer Software: Prepackaged Software
0,WKEY,WISeKey International Holding Ltd American Depositary Shares,19859700.00,Switzerland,,EDP Services
0,WOLF,Wolfspeed Inc. Common Stock,3273483842.00,United States,,Semiconductors
0,WTO,UTime Limited Ordinary Shares,5786664.00,China,2021,Consumer Electronics/Appliances
0,WYY,WidePoint Corporation Common Stock,24694790.00,United States,,EDP Services
0,XELA,Exela Technologies Inc. Common Stock,16107521.00,United States,2015,Retail: Computer Software & Peripheral Equipment
0,XNET,Xunlei Limited American Depositary Shares,116469200.00,China,2014,Computer Software: Prepackaged Software
0,XPER,Xperi Inc. Common Stock ,396851869.00,United States,2022,Semiconductors
0,XRX,Xerox Holdings Corporation Common Stock,1692608920.00,United States,,Computer peripheral equipment
0,XTIA,XTI Aerospace Inc. Common Stock,10134216.00,United States,2014,EDP Services
0,XTKG,X3 Holdings Co. Ltd. Ordinary Shares,167537677.00,China,2019,EDP Services
0,YALA,Yalla Group Limited American Depositary Shares each representing one Class A Ordinary Share,755457905.00,United Arab Emirates,2020,Computer Software: Programming Data Processing
0,YEXT,Yext Inc. Common Stock,617467775.00,United States,2017,EDP Services
0,YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),9430333469.00,China,2021,Computer Software: Prepackaged Software
0,YOU,Clear Secure Inc. Class A Common Stock,2489627322.00,United States,2021,Computer Software: Prepackaged Software
0,ZDGE,Zedge Inc. Class B Common Stock ,39451719.00,,2016,Computer Software: Prepackaged Software
0,ZENV,Zenvia Inc. Class A Common Stock,129841857.00,Brazil,2021,Computer Software: Prepackaged Software
0,ZEPP,Zepp Health Corporation American Depositary Shares,44011162.00,China,2018,Computer Manufacturing
0,ZETA,Zeta Global Holdings Corp. Class A Common Stock,3752249752.00,United States,2021,Computer Software: Prepackaged Software
0,ZIP,ZipRecruiter Inc. Class A Common Stock,1003492506.00,United States,2021,Computer Software: Programming Data Processing
0,ZM,Zoom Video Communications Inc. Class A Common Stock,19031362164.00,United States,2019,Computer Software: Programming Data Processing
0,ZOOZ,ZOOZ Power Ltd. Ordinary Shares,0.00,Israel,,Industrial Machinery/Components
0,ZS,Zscaler Inc. Common Stock,24684605807.00,United States,2018,EDP Services
0,TSLA,Tesla Inc. Common Stock,1020000000000.00,United States,2010,Auto Manufacturing
